File ID,Cloud Free (Y/N/P),Coverage of lakes,Snow Cover (Y/N/P),Change in Sediment Cover? ,Date (YYYYMMDD),Notes
242:,,,,,,
LANDSAT_8_2021-11-22,P,LH,N,,,Patchy cloud cover. 
243:,,,,,,
LANDSAT_8_2021-11-25,N,All,,,,
244:,,,,,,
LANDSAT_8_2021-11-27,N,All,,,,
245:,,,,,,
LANDSAT_8_2021-11-29,Y,All,P,,,
246:,,,,,,
LANDSAT_8_2021-12-01,Y,LF,N,,,
247:,,,,,,
LANDSAT_8_2021-12-02,Y,All,N,,,
248:,,,,,,
LANDSAT_8_2021-12-04,Y,All,N,,,
249:,,,,,,
LANDSAT_8_2021-12-06,Y,All,N,,,
250:,,,,,,
LANDSAT_8_2021-12-08,Y,All,N,,,
251:,,,,,,
LANDSAT_8_2021-12-11,Y,All,N,,,
252:,,,,,,
LANDSAT_8_2021-12-13,P,All,N,,,cloud shadow over part of LF
253:,,,,,,
LANDSAT_8_2021-12-15,P,All,N,,,Hazy cloud cover. 
254:,,,,,,
LANDSAT_8_2021-12-17,Y,N,,,,
255:,,,,,,
LANDSAT_8_2021-12-18,Y,All,N,,,
256:,,,,,,
LANDSAT_8_2021-12-20,Y,All,N,,,
257:,,,,,,
LANDSAT_8_2021-12-22,Y,All,N,,,
258:,,,,,,
LANDSAT_8_2021-12-24,Y,All,N,,,
259:,,,,,,
LANDSAT_8_2021-12-27,N,All,Y,,,
260:,,,,,,
LANDSAT_8_2021-12-29,P,All,Y,,,Hazy cloud cover and partial snow cover. 
261:,,,,,,
LANDSAT_8_2021-12-31,P,All,N,,,Light hazy cloud cover
262:,,,,,,
LANDSAT_8_2022-01-02,P,N,,,,
263:,,,,,,
LANDSAT_8_2022-01-03,N,N,,,,
264:,,,,,,
LANDSAT_8_2022-01-05,Y,All,N,,,
265:,,,,,,
LANDSAT_8_2022-01-07,Y,All,N,,,
266:,,,,,,
LANDSAT_8_2022-01-09,N,All,,,,
267:,,,,,,
LANDSAT_8_2022-01-12,Y,All,N,,,
268:,,,,,,
LANDSAT_8_2022-01-14,Y,All,N,,,
269:,,,,,,
LANDSAT_8_2022-01-16,Y,All,N,,,
270:,,,,,,
LANDSAT_8_2022-01-18,N,LF,,,,
271:,,,,,,
LANDSAT_8_2022-01-19,Y,All,N,,,
272:,,,,,,
LANDSAT_8_2022-01-21,P,LF,N,,,LF free
273:,,,,,,
LANDSAT_8_2022-01-23,P,All,N,,,Shadows over lakes
274:,,,,,,
LANDSAT_8_2022-01-25,Y,All,N,,,
275:,,,,,,
LANDSAT_8_2022-01-28,Y,All,N,,,
276:,,,,,,
LANDSAT_8_2022-01-30,P,"LB, LH",N,,,Cloud cover over LF
277:,,,,,,
LANDSAT_8_2022-02-04,P,LB,N,,,"Cloud cover over LH, LF"
278:,,,,,,
LANDSAT_8_2022-11-03,N,All,,,,
279:,,,,,,
LANDSAT_8_2022-11-05,P,LB,N,,,"Cloud cover over LH, LF"
280:,,,,,,
LANDSAT_8_2022-11-07,P,LF,N,,,"Hazy cloud cover over LB, LH"
281:,,,,,,
LANDSAT_8_2022-11-09,Y,LB,Y,,,"Snow cover over LH, LF"
282:,,,,,,
LANDSAT_8_2022-11-12,P,"LH, LF",N,,,Hazy cloud cover over LB
283:,,,,,,
LANDSAT_8_2022-11-14,Y,All,N,,,
284:,,,,,,
LANDSAT_8_2022-11-16,Y,All,N,,,
285:,,,,,,
LANDSAT_8_2022-11-18,Y,LF,N,,,
286:,,,,,,
LANDSAT_8_2022-11-19,Y,All,N,,,
287:,,,,,,
LANDSAT_8_2022-11-21,Y,All,N,,,
288:,,,,,,
LANDSAT_8_2022-11-23,Y,All,N,,,
289:,,,,,,
LANDSAT_8_2022-11-25,N,All,Y,,,
290:,,,,,,
LANDSAT_8_2022-11-28,Y,All,N,,,
291:,,,,,,
LANDSAT_8_2022-11-30,P,All,N,,,Hazy cloud cover. 
292:,,,,,,
LANDSAT_8_2022-12-02,P,LB,N,,,"Hazy cloud cover over LH, LF"
293:,,,,,,
LANDSAT_8_2022-12-04,Y,LF,N,,,
294:,,,,,,
LANDSAT_8_2022-12-05,Y,All,N,,,
295:,,,,,,
LANDSAT_8_2022-12-07,P,All,N,,,Cloud cover over lakes
296:,,,,,,
LANDSAT_8_2022-12-09,P,All,N,,,Hazy cloud cover. 
297:,,,,,,
LANDSAT_8_2022-12-10,N,N,,,,
298:,,,,,,
LANDSAT_8_2022-12-11,Y,All,N,,,
299:,,,,,,
LANDSAT_8_2022-12-14,N,,,,,
300:,,,,,,
LANDSAT_8_2022-12-16,Y,All,N,,,
301:,,,,,,
LANDSAT_8_2022-12-18,Y,All,N,,,
302:,,,,,,
LANDSAT_8_2022-12-20,N,,,,,
303:,,,,,,
LANDSAT_8_2022-12-21,N,,,,,
304:,,,,,,
LANDSAT_8_2022-12-23,N,,,,,
305:,,,,,,
LANDSAT_8_2022-12-25,P,All,N,,,Hazy cloud cover over Bonney
306:,,,,,,
LANDSAT_8_2022-12-27,N,,,,,
307:,,,,,,
LANDSAT_8_2022-12-30,N,,,,,
308:,,,,,,
LANDSAT_8_2023-01-01,Y,All,N,,,Hazy cloud cover near fryxell
309:,,,,,,
LANDSAT_8_2023-01-03,Y,All,N,,,
310:,,,,,,
LANDSAT_8_2023-01-05,N,N,,,,
311:,,,,,,
LANDSAT_8_2023-01-06,P,LB,N,,,
312:,,,,,,
LANDSAT_8_2023-01-08,N,All,N,,,
313:,,,,,,
LANDSAT_8_2023-01-10,Y,All,N,,,
314:,,,,,,
LANDSAT_8_2023-01-12,P,LB,N,,,"Cloud cover over LH, LF"
315:,,,,,,
LANDSAT_8_2023-01-15,Y,All,N,,,
316:,,,,,,
LANDSAT_8_2023-01-17,N,,,,,
317:,,,,,,
LANDSAT_8_2023-01-19,N,,,,,
318:,,,,,,
LANDSAT_8_2023-01-21,N,,,,,
319:,,,,,,
LANDSAT_8_2023-01-22,Y,All,N,,,
320:,,,,,,
LANDSAT_8_2023-01-24,Y,All,N,,,
321:,,,,,,
LANDSAT_8_2023-01-28,P,"LB, LH",N,,,Hazy cloud cover over LF
322:,,,,,,
LANDSAT_8_2023-01-31,N,,,,,
323:,,,,,,
LANDSAT_8_2023-02-02,N,,,,,
324:,,,,,,
LANDSAT_8_2023-11-01,Y,"LB, LH, LF",N,,,WLB partially cut off
325:,,,,,,
LANDSAT_8_2023-11-03,N,N,,,,
326:,,,,,,
LANDSAT_8_2023-11-05,N,,,,,
327:,,,,,,
LANDSAT_8_2023-11-07,N,,,,,
328:,,,,,,
LANDSAT_8_2023-11-08,P,All,N,,,Hazy cloud cover over Fryxell
329:,,,,,,
LANDSAT_8_2023-11-09,N,,,,,
330:,,,,,,
LANDSAT_8_2023-11-10,P,All,N,,,Hazy cloud cover over all lakes
331:,,,,,,
LANDSAT_8_2023-11-11,N,,,,,
332:,,,,,,
LANDSAT_8_2023-11-12,N,,,,,
333:,,,,,,
LANDSAT_8_2023-11-14,N,,,,,
334:,,,,,,
LANDSAT_8_2023-11-16,N,,,,,
335:,,,,,,
LANDSAT_8_2023-11-17,Y,All,N,,,
336:,,,,,,
LANDSAT_8_2023-11-18,N,,,,,
337:,,,,,,
LANDSAT_8_2023-11-19,Y,All,N,,,
338:,,,,,,
LANDSAT_8_2023-11-20,N,,,,,
339:,,,,,,
LANDSAT_8_2023-11-21,Y,LF,N,,,
340:,,,,,,
LANDSAT_8_2023-11-22,N,,,,,
341:,,,,,,
LANDSAT_8_2023-11-23,N,,,,,
342:,,,,,,
LANDSAT_8_2023-11-24,N,,,,,
343:,,,,,,
LANDSAT_8_2023-11-25,N,,,,,
344:,,,,,,
LANDSAT_8_2023-11-26,P,LB,N,,,
345:,,,,,,
LANDSAT_8_2023-11-27,N,,,,,
346:,,,,,,
LANDSAT_8_2023-11-28,N,,,,,
347:,,,,,,
LANDSAT_8_2023-11-29,N,,,,,
348:,,,,,,
LANDSAT_8_2023-11-30,N,,,,,
349:,,,,,,
LANDSAT_8_2023-12-01,N,,,,,
350:,,,,,,
LANDSAT_8_2023-12-02,N,,,,,
351:,,,,,,
LANDSAT_8_2023-12-03,N,,,,,
352:,,,,,,
LANDSAT_8_2023-12-04,N,,,,,
353:,,,,,,
LANDSAT_8_2023-12-05,Y,All,N,,,
354:,,,,,,
LANDSAT_8_2023-12-06,N,,,,,
355:,,,,,,
LANDSAT_8_2023-12-07,Y,LF,N,,,
356:,,,,,,
LANDSAT_8_2023-12-08,N,,,,,
357:,,,,,,
LANDSAT_8_2023-12-09,N,,,,,
358:,,,,,,
LANDSAT_8_2023-12-10,Y,All,N,,,
359:,,,,,,
LANDSAT_8_2023-12-11,N,,,,,
360:,,,,,,
LANDSAT_8_2023-12-12,P,All,N,,,Hazy cover over part of LF
361:,,,,,,
LANDSAT_8_2023-12-13,N,,,,,
362:,,,,,,
LANDSAT_8_2023-12-14,P,All,N,,,Hazy cover over LH
363:,,,,,,
LANDSAT_8_2023-12-15,N,,,,,
364:,,,,,,
LANDSAT_8_2023-12-16,N,,,,,
365:,,,,,,
LANDSAT_8_2023-12-17,N,,,,,
366:,,,,,,
LANDSAT_8_2023-12-18,N,,,,,
367:,,,,,,
LANDSAT_8_2023-12-19,Y,All,N,,,
368:,,,,,,
LANDSAT_8_2023-12-20,N,,,,,
369:,,,,,,
LANDSAT_8_2023-12-21,N,,,,,
370:,,,,,,
LANDSAT_8_2023-12-22,N,,,,,
371:,,,,,,
LANDSAT_8_2023-12-23,N,,,,,
372:,,,,,,
LANDSAT_8_2023-12-24,N,,,,,
373:,,,,,,
LANDSAT_8_2023-12-25,N,,,,,
374:,,,,,,
LANDSAT_8_2023-12-26,N,,,,,
375:,,,,,,
LANDSAT_8_2023-12-27,N,,,,,
376:,,,,,,
LANDSAT_8_2023-12-28,Y,All,N,,,
377:,,,,,,
LANDSAT_8_2023-12-29,N,,,,,
378:,,,,,,
LANDSAT_8_2023-12-30,Y,All,N,,,
379:,,,,,,
LANDSAT_8_2023-12-31,N,,,,,
380:,,,,,,
LANDSAT_8_2024-01-01,N,,,,,
381:,,,,,,
LANDSAT_8_2024-01-02,N,,,,,
382:,,,,,,
LANDSAT_8_2024-01-03,N,,,,,
383:,,,,,,
LANDSAT_8_2024-01-04,Y,All,N,,,
384:,,,,,,
LANDSAT_8_2024-01-05,N,,,,,
385:,,,,,,
LANDSAT_8_2024-01-06,N,,,,,
386:,,,,,,
LANDSAT_8_2024-01-07,N,,,,,
387:,,,,,,
LANDSAT_8_2024-01-08,N,,,,,
388:,,,,,,
LANDSAT_8_2024-01-09,N,,,,,
389:,,,,,,
LANDSAT_8_2024-01-10,N,,,,,
390:,,,,,,
LANDSAT_8_2024-01-11,Y,All,N,,,
391:,,,,,,
LANDSAT_8_2024-01-12,N,,,,,
392:,,,,,,
LANDSAT_8_2024-01-13,Y,All,N,,,
393:,,,,,,
LANDSAT_8_2024-01-14,N,,,,,
394:,,,,,,
LANDSAT_8_2024-01-15,N,,,,,
395:,,,,,,
LANDSAT_8_2024-01-16,N,,,,,
396:,,,,,,
LANDSAT_8_2024-01-17,N,,,,,
397:,,,,,,
LANDSAT_8_2024-01-18,N,,,,,
398:,,,,,,
LANDSAT_8_2024-01-19,N,,,,,
399:,,,,,,
LANDSAT_8_2024-01-20,N,,,,,
400:,,,,,,
LANDSAT_8_2024-01-21,N,,,,,
401:,,,,,,
LANDSAT_8_2024-01-22,Y,All,N,,,
402:,,,,,,
LANDSAT_8_2024-01-23,N,,,,,
403:,,,,,,
LANDSAT_8_2024-01-24,Y,LF,N,,,
404:,,,,,,
LANDSAT_8_2024-01-25,N,,,,,
405:,,,,,,
LANDSAT_8_2024-01-26,N,,,,,
406:,,,,,,
LANDSAT_8_2024-01-27,P,LB,N,,,
407:,,,,,,
LANDSAT_8_2024-01-28,N,,,,,
408:,,,,,,
LANDSAT_8_2024-01-29,P,All,N,,,Hazy cover over lakes
409:,,,,,,
LANDSAT_8_2024-01-31,P,All,N,,,Hazy cover over all lakes
410:,,,,,,
LANDSAT_8_2024-02-05,P,ELB,N,,,"Hazy cover over LH, LF. WLB is cut out"
LANDSAT_8_2024-11-03,Y,All,P,,,Light snow cover over Hoare and Fryxell
LANDSAT_8_2024-11-05,Y,ALL,N,,,
LANDSAT_8_2024-11-07,Y,LF,N,,,
LANDSAT_8_2024-11-10,N,ALL,N,,,"Hazy cloud cover over the valleys, clear over Vida ."
LANDSAT_8_2024-11-11,NA,None,NA,,,
LANDSAT_8_2024-11-12,Y,All,N,,,Light snow cover on valley walls. Lakes appear to be somewhat clear
LANDSAT_8_2024-11-13,NA,None,NA,,,
LANDSAT_8_2024-11-14,Y,All,N,,,
LANDSAT_8_2024-11-16,NA,None,NA,,,
LANDSAT_8_2024-11-18,NA,None,NA,,,
LANDSAT_8_2024-11-19,P,All,N,,,Hazy cloud cover over the valleys. Consider pitching if output is wrong. 
LANDSAT_8_2024-11-20,NA,None,NA,,,
LANDSAT_8_2024-11-21,Y,All,N,,,
LANDSAT_8_2024-11-22,NA,None,NA,,,
LANDSAT_8_2024-11-23,N,LF,NA,,,
LANDSAT_8_2024-11-24,NA,None,NA,,,
LANDSAT_8_2024-11-25,NA,None,NA,,,
LANDSAT_8_2024-11-26,Y,All,N,,,Missing a small portion of Lake Fryxell. 
LANDSAT_8_2024-11-27,NA,None,NA,,,
LANDSAT_8_2024-11-28,N,All,NA,,,
LANDSAT_8_2024-11-29,NA,None,NA,,,
LANDSAT_8_2024-11-30,N,All,NA,,,
LANDSAT_8_2024-12-01,NA,None,NA,,,
LANDSAT_8_2024-12-02,NA,None,NA,,,
LANDSAT_8_2024-12-03,NA,None,NA,,,
LANDSAT_8_2024-12-04,NA,None,NA,,,
LANDSAT_8_2024-12-05,N,All,N,,,Hazy cloud cover over Hoare and Fryxell. Bonney is somewhat clear
LANDSAT_8_2024-12-06,NA,None,NA,,,
LANDSAT_8_2024-12-07,N,All,N,,,Hazy cloud cover over the valley. 
LANDSAT_8_2024-12-08,NA,None,NA,,,
LANDSAT_8_2024-12-09,Y,LF,N,,,
LANDSAT_8_2024-12-10,NA,None,NA,,,
LANDSAT_8_2024-12-11,NA,None,NA,,,
LANDSAT_8_2024-12-12,N,All,N,,,Hazy cloud cover over the valleys. Part of lake fryxell is not seen in image. 
LANDSAT_8_2024-12-13,NA,None,N,,,
LANDSAT_8_2024-12-14,N,All,NA,,,Thick cloud cover over the valleys. 
LANDSAT_8_2024-12-15,NA,None,NA,,,
LANDSAT_8_2024-12-16,N,All,N,,,Hazy cloud cover
LANDSAT_8_2024-12-17,NA,None,NA,,,
LANDSAT_8_2024-12-20,NA,None,NA,,,
LANDSAT_8_2024-12-21,Y,All,N,,,
LANDSAT_8_2024-12-22,NA,None,NA,,,
LANDSAT_8_2024-12-24,NA,None,NA,,,
LANDSAT_8_2024-12-25,N,LF,NA,,,Thick cloud cover over valleys
LANDSAT_8_2024-12-28,N,LB,NA,,,Thick cloud cover over valleys
LANDSAT_8_2024-12-29,NA,None,NA,,,